,Unnamed: 0,Atmospheric Pressure,Inclination Switch,Fault Code Count,Ignition Coil Current Diagnosis,Fault Light Mileage,Engine Operating Time,Ignition Advance Angle,Idling Correction Ignition Angle,Fuel Injection Prohibition Mode,Injection Mode,Bypass Delay Correction,ABV Opening,ABV Idling Correction,ABV Learning Value,Lambda Setting,Air-Fuel Ratio Rich,Closed Loop Control,Air Flow,Throttle Valve Air Flow,Intake Manifold Pressure,Intake Manifold Front Pressure,MFF_AD_ADD_MMV_REL,MFF_AD_FAC_MMV_REL,MFF_AD_ADD_MMV,MFF_AD_FAC_MMV,Fuel Injection Quantity,MFF_WUP_COR,Ignition Mode,Engine RPM,Engine RPM Limit,Idling Target RPM,Fuel Injection Start Angle,Fuel Pump State,Engine State,Engine Temperature,Water Temperature PWM,Ignition Magnetization Time,Fuel Injection Time,Closed Loop Fuel Correction,Intake Temperature,Combustion Chamber Intake Temperature,TPS Opening,TPS Idling Learning Value,Battery Voltage,O2 Voltage,Vehicle Speed,TPS Voltage,Seat Switch State,X-axis Angular Velocity,Y-axis Angular Velocity,Z-axis Angular Velocity,X-axis Acceleration,Y-axis Acceleration,Z-axis Acceleration,X-axis Angle,Y-axis Angle,Z-axis Angle,ECU Absolute Time,Absolute Time,Action
174,174,0.8571428571428612,0.0,0.0,0.7333333333333333,0.0,0.0,0.1428571427555545,0.4583333333333333,0.0,0.0,0.0,0.9904761904761904,0.9090909091790644,0.0,0.0,1.0,1.0,0.333019932265255,0.0180967873644401,0.5257234726688103,0.620408163265306,0.0,0.0,0.0,0.0,0.3513513513513513,1.0,0.0,0.0342126957955482,0.0,0.047808764940239,1.0000000000000002,0.0,0.0,0.0249999999999999,0.0,0.7161803713527852,0.3518672199170124,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.6470588262976644,0.9361702127659574,0.0342126957955482,0.0030674846625767,0.0,0.5679397778350194,0.573765997069392,0.4224105782672085,0.4802335090155059,0.5471282999629414,0.6067463344119357,0.5163174437591087,0.8365421718990931,0.169195794454321,2023-04-17 14:16:27.201142016+08:00,2023-04-17 14:16:27.667000+08:00,Idle 1
180,180,0.8571428571428612,0.0,0.0,0.7999999999999997,0.0,0.0,0.1547619047111105,0.5,0.0,0.0,0.0,0.9904761904761904,0.9090909091790644,0.0,0.0,1.0,1.0,0.3333960135228797,0.0180967873644401,0.5305466237942122,0.6367346938775509,0.0,0.0,0.0,0.0,0.3519798868636077,1.0,0.0,0.0272052761747732,0.0,0.047808764940239,1.0000000000000002,0.0,0.0,0.0249999999999999,0.0,0.7745358090185674,0.3518672199170124,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.6470588262976644,0.9414893617021276,0.0272052761747732,0.0030674846625767,0.0,0.5350190650996233,0.5527796907868299,0.4224105782672085,0.4599735203681986,0.459130605555493,0.589651108458073,0.4187433610278529,0.6557888738800717,0.137369889145598,2023-04-17 14:16:27.652123904+08:00,2023-04-17 14:16:27.976000+08:00,Idle 1
186,186,0.8571428571428612,0.0,0.0,0.8666666666666666,0.0,0.0,0.1904761905777788,0.625,0.0,0.0,0.0,1.0,0.954545454831959,0.0,0.0,1.0,1.0,0.333019932265255,0.0180967873644401,0.5418006430868167,0.6530612244897958,0.0,0.0,0.0,0.0,0.3513513513513513,1.0,0.0,0.0138087386644682,0.0,0.047808764940239,1.0000000000000002,0.0,0.0,0.0249999999999999,0.0,0.7427055702917773,0.3518672199170124,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.7647058779237366,0.9414893617021276,0.0138087386644682,0.0030674846625767,0.0,0.6082658159972213,0.5632706442275636,0.4224105782672085,0.4088751698036343,0.4576020560632311,0.5829375205862752,0.4169588810787474,0.6842001332788896,0.1182529069889627,2023-04-17 14:16:28.101166848+08:00,2023-04-17 14:16:28.283000+08:00,Idle 1
192,192,0.8571428571428612,0.0,0.0,0.7333333333333333,0.0,0.0,0.1309523810539692,0.4166666666666667,0.0,0.0,0.0,0.9904761904761904,0.9090909091790644,0.0,0.0,1.0,1.0,0.3285069574144506,0.0180967873644401,0.5209003215434084,0.620408163265306,0.0,0.0,0.0,0.0,0.3482086737900691,1.0,0.0,0.0338004946413849,0.0,0.047808764940239,1.0000000000000002,0.0,0.0,0.0249999999999999,0.0,0.7347480106100797,0.3485477178423237,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.588235295778599,0.9361702127659574,0.0338004946413849,0.0030674846625767,0.0,0.6114591310461012,0.5629655685171576,0.4233506771684703,0.4400714860195632,0.5148120033088172,0.5631242223722612,0.4840101173407437,0.7563516971163882,0.1374025124570528,2023-04-17 14:16:28.551238144+08:00,2023-04-17 14:16:28.606000+08:00,Idle 1
198,198,0.8571428571428612,0.0,0.0,0.7333333333333333,0.0,0.0,0.1309523810539692,0.4166666666666667,0.0,0.0,0.0,0.9904761904761904,0.9090909091790644,0.0,0.0,1.0,1.0,0.3285069574144506,0.0180967873644401,0.5209003215434084,0.620408163265306,0.0,0.0,0.0,0.0,0.3482086737900691,1.0,0.0,0.0338004946413849,0.0,0.047808764940239,1.0000000000000002,0.0,0.0,0.0249999999999999,0.0,0.7347480106100797,0.3485477178423237,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.588235295778599,0.9361702127659574,0.0338004946413849,0.0030674846625767,0.0,0.5530684261670253,0.5608037432734042,0.4224105782672085,0.4607800408277581,0.4552000931478847,0.5770754248295922,0.4078692085344879,0.6501777570514335,0.1310683569438983,2023-04-17 14:16:28.551238144+08:00,2023-04-17 14:16:28.913000+08:00,Idle 1
204,204,0.8571428571428612,0.0,0.0,0.7333333333333333,0.0,0.0,0.1666666666666666,0.5416666666666667,0.0,0.0,0.0,0.9857142857142858,0.9090909091790644,0.0,0.0,1.0,1.0,0.3270026325042978,0.0180967873644401,0.5305466237942122,0.639455782312925,0.0,0.0,0.0,0.0,0.3469516027655562,1.0,0.0,0.0187551525144269,0.0,0.045816733067729,1.0000000000000002,0.0,0.0,0.0499999999999998,0.0,0.7347480106100797,0.3468879668049793,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.6470588262976644,0.952127659574468,0.0187551525144269,0.0030674846625767,0.0,0.609330254346848,0.5598753179389018,0.4210069973191934,0.5120573685416583,0.4887543081656706,0.6000981301917082,0.4540101019511727,0.6561842816265626,0.15445551345237,2023-04-17 14:16:29.001105152+08:00,2023-04-17 14:16:29.210000+08:00,Idle 1
210,210,0.8571428571428612,0.0,0.0,0.6666666666666666,0.0,0.0,0.1309523810539692,0.4166666666666667,0.0,0.0,0.0,0.9857142857142858,0.9090909091790644,0.0,0.0,1.0,1.0,0.3317036479237415,0.0180967873644401,0.5241157556270096,0.6217687074829932,0.0,0.0,0.0,0.0,0.3500942803268385,1.0,0.0,0.0344187963726298,0.0,0.045816733067729,1.0000000000000002,0.0,0.0,0.0499999999999998,0.0,0.7559681697612732,0.350207468879668,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.6470588262976644,0.952127659574468,0.0344187963726298,0.0030674846625767,0.0,0.5742957966338355,0.5598753179389018,0.4186633942816577,0.4307485737992431,0.4973431268322149,0.5902407923951427,0.4631628125459098,0.7285828537464238,0.1395800071543033,2023-04-17 14:16:29.451452928+08:00,2023-04-17 14:16:29.526000+08:00,Idle 1
216,216,0.8571428571428612,0.0,0.0,0.6666666666666666,0.0,0.0,0.1309523810539692,0.4166666666666667,0.0,0.0,0.0,0.9857142857142858,0.9090909091790644,0.0,0.0,1.0,1.0,0.3317036479237415,0.0180967873644401,0.5241157556270096,0.6217687074829932,0.0,0.0,0.0,0.0,0.3500942803268385,1.0,0.0,0.0344187963726298,0.0,0.045816733067729,1.0000000000000002,0.0,0.0,0.0499999999999998,0.0,0.7559681697612732,0.350207468879668,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.6470588262976644,0.952127659574468,0.0344187963726298,0.0030674846625767,0.0,0.6061522449474399,0.580247123967386,0.4242841702599839,0.4285967292862032,0.5453814731167727,0.6229572396390166,0.5102025752908126,0.8013973666972153,0.1606683614643981,2023-04-17 14:16:29.451452928+08:00,2023-04-17 14:16:29.833000+08:00,Idle 1
222,222,0.8571428571428612,0.0,0.0,0.7999999999999997,0.0,0.0,0.1785714286222227,0.5833333333333334,0.0,0.0,0.0,0.9857142857142858,0.9090909091790644,0.0,0.0,1.0,1.0,0.3264385106780337,0.0180967873644401,0.5353697749196141,0.6476190476190475,0.0,0.0,0.0,0.0,0.3469516027655562,1.0,0.0,0.0131904369332234,0.0,0.045816733067729,1.0000000000000002,0.0,0.0,0.0499999999999998,0.0,0.7559681697612732,0.3468879668049793,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.5294117652595336,0.957446808510638,0.0131904369332234,0.0030674846625767,0.0,0.6146371404455092,0.5641990189942372,0.4238207650249718,0.4086954437959331,0.4773999336655729,0.5767479594282132,0.4378262515065502,0.707024087558629,0.1246911676086369,2023-04-17 14:16:29.901177856+08:00,2023-04-17 14:16:30.136000+08:00,Idle 1
228,228,0.8571428571428612,0.0,0.0,0.7999999999999997,0.0,0.0,0.1547619047111105,0.5,0.0,0.0,0.0,0.9857142857142858,0.9090909091790644,0.0,0.0,1.0,1.0,0.3315156073551022,0.0180967873644401,0.5305466237942122,0.6408163265306122,0.0,0.0,0.0,0.0,0.3500942803268385,1.0,0.0,0.0247320692497938,0.0,0.045816733067729,1.0000000000000002,0.0,0.0,0.0499999999999998,0.0,0.7427055702917773,0.350207468879668,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.6470588262976644,0.9361702127659574,0.0247320692497938,0.0030674846625767,0.0,0.5838604361310031,0.565122994359816,0.4252242691612457,0.4857915358036673,0.4691023541425424,0.5985590154480505,0.4324013685353591,0.646575770582486,0.1458290692688935,2023-04-17 14:16:30.353492992+08:00,2023-04-17 14:16:30.454000+08:00,Idle 1
234,234,0.8571428571428612,0.0,0.0,0.7999999999999997,0.0,0.0,0.1547619047111105,0.5,0.0,0.0,0.0,0.9857142857142858,0.9090909091790644,0.0,0.0,1.0,1.0,0.3315156073551022,0.0180967873644401,0.5305466237942122,0.6408163265306122,0.0,0.0,0.0,0.0,0.3500942803268385,1.0,0.0,0.0247320692497938,0.0,0.045816733067729,1.0000000000000002,0.0,0.0,0.0499999999999998,0.0,0.7427055702917773,0.350207468879668,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.6470588262976644,0.9361702127659574,0.0247320692497938,0.0030674846625767,0.0,0.5944740344004907,0.5793231486018071,0.4252242691612457,0.4841773715970003,0.4207730727219277,0.5842804843752223,0.3709157706286249,0.5912198252570608,0.1311437078859701,2023-04-17 14:16:30.353492992+08:00,2023-04-17 14:16:30.760000+08:00,Idle 1
240,240,0.8571428571428612,0.0,0.0,0.8666666666666666,0.0,0.0,0.1904761905777788,0.625,0.0,0.0,0.0,0.9952380952380953,0.954545454831959,0.0,0.0,1.0,1.0,0.3309514855288382,0.0180967873644401,0.5385852090032155,0.638095238095238,0.0,0.0,0.0,0.0,0.3500942803268385,1.0,0.0,0.0146331409727947,0.0,0.045816733067729,1.0000000000000002,0.0,0.0,0.0499999999999998,0.0,0.7559681697612732,0.350207468879668,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.7647058779237366,0.9414893617021276,0.0146331409727947,0.0030674846625767,0.0,0.6316220631632847,0.5601847930504026,0.4242841702599839,0.456476726230861,0.4732511439040576,0.5887670613030552,0.4346648192867787,0.6795971936747208,0.1368188836419729,2023-04-17 14:16:30.800803840+08:00,2023-04-17 14:16:31.070000+08:00,Idle 1
246,246,0.8571428571428612,0.0,0.0,0.6666666666666666,0.0,0.0,0.1547619047111105,0.5,0.0,0.0,0.0,0.9857142857142858,0.9090909091790644,0.0,0.0,1.0,1.0,0.321173373432326,0.0180967873644401,0.5241157556270096,0.6353741496598639,0.0,0.0,0.0,0.0,0.3425518541797611,1.0,0.0,0.0187551525144269,0.0,0.045816733067729,1.0000000000000002,0.0,0.0,0.0499999999999998,0.0,0.9257294429708224,0.3427385892116182,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.588235295778599,0.952127659574468,0.0187551525144269,0.0030674846625767,0.0,0.5551973028662786,0.564813569816144,0.4238207650249718,0.4270731769417523,0.4781280315243572,0.5830030410237275,0.4396740654594219,0.7016658416386279,0.1318508988849647,2023-04-17 14:16:31.253259008+08:00,2023-04-17 14:16:31.376000+08:00,Idle 1
252,252,0.8571428571428612,0.0,0.0,0.6666666666666666,0.0,0.0,0.1547619047111105,0.5,0.0,0.0,0.0,0.9857142857142858,0.9090909091790644,0.0,0.0,1.0,1.0,0.321173373432326,0.0180967873644401,0.5241157556270096,0.6353741496598639,0.0,0.0,0.0,0.0,0.3425518541797611,1.0,0.0,0.0187551525144269,0.0,0.045816733067729,1.0000000000000002,0.0,0.0,0.0499999999999998,0.0,0.9257294429708224,0.3427385892116182,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.588235295778599,0.952127659574468,0.0187551525144269,0.0030674846625767,0.0,0.5583753122656866,0.5722230714808116,0.4210069973191934,0.4652623325739909,0.4616055302604462,0.5881776509377493,0.4207113912065649,0.6549466006436775,0.1393456314866841,2023-04-17 14:16:31.253259008+08:00,2023-04-17 14:16:31.680000+08:00,Idle 1
258,258,0.8571428571428612,0.0,0.0,0.7999999999999997,0.0,0.0,0.1428571427555545,0.4583333333333333,0.0,0.0,0.0,0.9857142857142858,0.9090909091790644,0.0,0.0,1.0,1.0,0.3262504701093944,0.0180967873644401,0.5209003215434084,0.6217687074829932,0.0,0.0,0.0,0.0,0.3463230672532998,1.0,0.0,0.0300906842539158,0.0,0.045816733067729,1.0000000000000002,0.0,0.0,0.0499999999999998,0.0,0.7241379310344829,0.346058091286307,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.7647058779237366,0.9468085106382976,0.0300906842539158,0.0030674846625767,0.0,0.6146371404455092,0.570370721348559,0.4228805893119688,0.4270731769417523,0.5168497652910431,0.6233830540895149,0.4840320770747598,0.758900466942901,0.1507948271787035,2023-04-17 14:16:31.701061120+08:00,2023-04-17 14:16:31.998000+08:00,Idle 1
264,264,0.8571428571428612,0.0,0.0,0.7999999999999997,0.0,0.0,0.1547619047111105,0.5,0.0,0.0,0.0,0.9857142857142858,0.9090909091790644,0.0,0.0,1.0,1.0,0.333019932265255,0.0180967873644401,0.5321543408360129,0.6326530612244896,0.0,0.0,0.0,0.0,0.3513513513513513,1.0,0.0,0.0251442704039571,0.0,0.045816733067729,1.0000000000000002,0.0,0.0,0.0499999999999998,0.0,0.7347480106100797,0.3518672199170124,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.7058823474046712,0.957446808510638,0.0251442704039571,0.0030674846625767,0.0,0.5764246733330887,0.5512367651982494,0.4247541813047442,0.4614970727126495,0.4817670007809951,0.6172915684088082,0.4504056276583265,0.6907679973735434,0.1410372837964493,2023-04-17 14:16:32.151424768+08:00,2023-04-17 14:16:32.312000+08:00,Idle 1
270,270,0.8571428571428612,0.0,0.0,0.7999999999999997,0.0,0.0,0.1547619047111105,0.5,0.0,0.0,0.0,0.9857142857142858,0.9090909091790644,0.0,0.0,1.0,1.0,0.333019932265255,0.0180967873644401,0.5321543408360129,0.6326530612244896,0.0,0.0,0.0,0.0,0.3513513513513513,1.0,0.0,0.0251442704039571,0.0,0.045816733067729,1.0000000000000002,0.0,0.0,0.0499999999999998,0.0,0.7347480106100797,0.3518672199170124,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.7058823474046712,0.957446808510638,0.0251442704039571,0.0030674846625767,0.0,0.60295892989856,0.5641990189942372,0.4219404904107069,0.4381888560888924,0.5165585261475294,0.5818242202931158,0.4853910353854774,0.7592056569286685,0.1454688210633913,2023-04-17 14:16:32.151424768+08:00,2023-04-17 14:16:32.616000+08:00,Idle 1
276,276,0.8571428571428612,0.0,0.0,0.7333333333333333,0.0,0.0,0.1071428571428571,0.3333333333333333,0.0,0.0,0.0,0.9761904761904762,0.8636363635261697,0.0,0.0,1.0,1.0,0.333584054091519,0.0183001220012896,0.5209003215434084,0.6149659863945578,0.0,0.0,0.0,0.0,0.3519798868636077,1.0,0.0,0.0420445177246496,0.0,0.045816733067729,1.0000000000000002,0.0,0.0,0.0499999999999998,0.0,0.7055702917771884,0.3518672199170124,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.6470588262976644,0.9627659574468084,0.0420445177246496,0.0030674846625767,0.0,0.5859740071807846,0.5570989418732417,0.4233506771684703,0.453249895534258,0.4047600879554374,0.5928933442178419,0.3628705172399302,0.6077130322792312,0.1250491054601709,2023-04-17 14:16:32.601126912+08:00,2023-04-17 14:16:32.919000+08:00,Idle 1
282,282,0.8571428571428612,0.0,0.0,0.7333333333333333,0.0,0.0,0.1547619047111105,0.5,0.0,0.0,0.0,0.9857142857142858,0.9090909091790644,0.0,0.0,1.0,1.0,0.3307634448398528,0.0180967873644401,0.5289389067524116,0.6326530612244896,0.0,0.0,0.0,0.0,0.3500942803268385,1.0,0.0,0.0257625721352019,0.0,0.045816733067729,1.0000000000000002,0.0,0.0,0.0499999999999998,0.0,0.7347480106100797,0.350207468879668,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.7647058779237366,0.9734042553191488,0.025762572135202,0.0030674846625767,0.0,0.6072166832970665,0.5530847159294071,0.4224105782672085,0.4944869047137639,0.4731055243323008,0.5881448223260822,0.4332287947397026,0.6435597688913823,0.1457938572475706,2023-04-17 14:16:33.051238912+08:00,2023-04-17 14:16:33.217000+08:00,Idle 1
288,288,0.8571428571428612,0.0,0.0,0.7333333333333333,0.0,0.0,0.1547619047111105,0.5,0.0,0.0,0.0,0.9857142857142858,0.9090909091790644,0.0,0.0,1.0,1.0,0.3307634448398528,0.0180967873644401,0.5289389067524116,0.6326530612244896,0.0,0.0,0.0,0.0,0.3500942803268385,1.0,0.0,0.0257625721352019,0.0,0.045816733067729,1.0000000000000002,0.0,0.0,0.0499999999999998,0.0,0.7347480106100797,0.350207468879668,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.7647058779237366,0.9734042553191488,0.025762572135202,0.0030674846625767,0.0,0.599780920499152,0.5623466688619847,0.4210069973191934,0.3924699295923365,0.522600066334427,0.5778942251189216,0.4923957762020173,0.7635612826159295,0.1362643986896006,2023-04-17 14:16:33.051238912+08:00,2023-04-17 14:16:33.535000+08:00,Idle 1
294,294,0.8571428571428612,0.0,0.0,0.7333333333333333,0.0,0.0,0.1428571427555545,0.4583333333333333,0.0,0.0,0.0,0.9857142857142858,0.9090909091790644,0.0,0.0,1.0,1.0,0.333019932265255,0.0180967873644401,0.527331189710611,0.620408163265306,0.0,0.0,0.0,0.0,0.3513513513513513,1.0,0.0,0.0298845836768342,0.0,0.045816733067729,1.0000000000000002,0.0,0.0,0.0499999999999998,0.0,0.7347480106100797,0.3518672199170124,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.7647058779237366,0.9468085106382976,0.0298845836768342,0.0030674846625767,0.0,0.5562617412159051,0.5716041718256387,0.4247541813047442,0.4406099151843015,0.4898463029501188,0.5655804864543678,0.4493855358630868,0.7145920712397449,0.1318638702698947,2023-04-17 14:16:33.501035008+08:00,2023-04-17 14:16:33.843000+08:00,Idle 1
300,300,0.8571428571428612,0.0,0.0,0.9333333333333332,0.0,0.0,0.1428571427555545,0.4583333333333333,0.0,0.0,0.0,0.9857142857142858,0.9090909091790644,0.0,0.0,1.0,1.0,0.3294471604983394,0.0180967873644401,0.5241157556270096,0.6244897959183673,0.0,0.0,0.0,0.0,0.3488372093023255,1.0,0.0,0.0309150865622423,0.0,0.045816733067729,1.0000000000000002,0.0,0.0,0.0499999999999998,0.0,0.7427055702917773,0.3485477178423237,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.7058823474046712,0.952127659574468,0.0309150865622424,0.0030674846625767,0.0,0.6188947199161807,0.5657419445828177,0.4233506771684703,0.4403407006019323,0.5472012617525482,0.5962664840666334,0.5181879277338892,0.8088484312723487,0.1617759117540538,2023-04-17 14:16:33.951649024+08:00,2023-04-17 14:16:34.142000+08:00,Idle 1
306,306,0.8571428571428612,0.0,0.0,0.9333333333333332,0.0,0.0,0.1309523810539692,0.4166666666666667,0.0,0.0,0.0,0.9857142857142858,0.9090909091790644,0.0,0.0,1.0,1.0,0.3317036479237415,0.0180967873644401,0.5241157556270096,0.6285714285714286,0.0,0.0,0.0,0.0,0.3500942803268385,1.0,0.0,0.0346248969497114,0.0,0.045816733067729,1.0000000000000002,0.0,0.0,0.0499999999999998,0.0,0.8302387267904507,0.350207468879668,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.3529411737023356,0.9680851063829784,0.0346248969497114,0.0030674846625767,0.0,0.5562617412159051,0.5537036661524087,0.4238207650249718,0.4582694931576811,0.4540360485961999,0.6238741154057015,0.4261460998269384,0.6496657914034227,0.143171800342773,2023-04-17 14:16:34.403332864+08:00,2023-04-17 14:16:34.462000+08:00,Idle 1
312,312,0.8571428571428612,0.0,0.0,0.9333333333333332,0.0,0.0,0.1309523810539692,0.4166666666666667,0.0,0.0,0.0,0.9857142857142858,0.9090909091790644,0.0,0.0,1.0,1.0,0.3317036479237415,0.0180967873644401,0.5241157556270096,0.6285714285714286,0.0,0.0,0.0,0.0,0.3500942803268385,1.0,0.0,0.0346248969497114,0.0,0.045816733067729,1.0000000000000002,0.0,0.0,0.0499999999999998,0.0,0.8302387267904507,0.350207468879668,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.3529411737023356,0.9680851063829784,0.0346248969497114,0.0030674846625767,0.0,0.599780920499152,0.5595702927963245,0.4191267227049285,0.3762440409595571,0.4707762191991045,0.5892581226192417,0.4355007097551768,0.7082334278836953,0.117718324483425,2023-04-17 14:16:34.403332864+08:00,2023-04-17 14:16:34.775000+08:00,Idle 1
318,318,0.8571428571428612,0.0,0.0,0.7333333333333333,0.0,0.0,0.1547619047111105,0.5,0.0,0.0,0.0,0.9857142857142858,0.9090909091790644,0.0,0.0,1.0,1.0,0.3303873635822281,0.0180967873644401,0.527331189710611,0.6353741496598639,0.0,0.0,0.0,0.0,0.349465744814582,1.0,0.0,0.0276174773289364,0.0,0.045816733067729,1.0000000000000002,0.0,0.0,0.0499999999999998,0.0,0.7347480106100797,0.3493775933609958,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.588235295778599,0.9680851063829784,0.0276174773289365,0.0030674846625767,0.0,0.5806671210821234,0.5555560668524899,0.4210069973191934,0.4732410440283787,0.4880265143143431,0.6151955983397477,0.4560174347266144,0.6959802333358599,0.1495381059623527,2023-04-17 14:16:34.851928832+08:00,2023-04-17 14:16:35.077000+08:00,Idle 1
324,324,0.8571428571428612,0.0,0.0,0.7999999999999997,0.0,0.0,0.1785714286222227,0.5833333333333334,0.0,0.0,0.0,0.9857142857142858,0.9090909091790644,0.0,0.0,1.0,1.0,0.3254983075941451,0.0180967873644401,0.5321543408360129,0.639455782312925,0.0,0.0,0.0,0.0,0.3456945317410433,1.0,0.0,0.0154575432811211,0.0,0.045816733067729,1.0000000000000002,0.0,0.0,0.0499999999999998,0.0,0.7347480106100797,0.346058091286307,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.7058823474046712,0.952127659574468,0.0154575432811211,0.0030674846625767,0.0,0.609330254346848,0.5601847930504026,0.4210069973191934,0.466517419194438,0.4382413411836165,0.5813657140168323,0.3898220953753274,0.6248936113933445,0.1295398490269972,2023-04-17 14:16:35.302032896+08:00,2023-04-17 14:16:35.380000+08:00,Idle 1
330,330,0.8571428571428612,0.0,0.0,0.7999999999999997,0.0,0.0,0.1785714286222227,0.5833333333333334,0.0,0.0,0.0,0.9857142857142858,0.9090909091790644,0.0,0.0,1.0,1.0,0.3254983075941451,0.0180967873644401,0.5321543408360129,0.639455782312925,0.0,0.0,0.0,0.0,0.3456945317410433,1.0,0.0,0.0154575432811211,0.0,0.045816733067729,1.0000000000000002,0.0,0.0,0.0499999999999998,0.0,0.7347480106100797,0.346058091286307,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.7058823474046712,0.952127659574468,0.0154575432811211,0.0030674846625767,0.0,0.6040233682481867,0.5595702927963245,0.4252242691612457,0.4694757841670374,0.5208529354808015,0.6096609679844437,0.4887199179759542,0.7726444356619278,0.1566771553953264,2023-04-17 14:16:35.302032896+08:00,2023-04-17 14:16:35.679000+08:00,Idle 1
336,336,0.8571428571428612,0.0,0.0,0.7333333333333333,0.0,0.0,0.1666666666666666,0.5416666666666667,0.0,0.0,0.0,0.9857142857142858,0.9090909091790644,0.0,0.0,1.0,1.0,0.3371568258584346,0.0180967873644401,0.5385852090032155,0.6408163265306122,0.0,0.0,0.0,0.0,0.3544940289126335,1.0,0.0,0.0226710634789777,0.0,0.045816733067729,1.0000000000000002,0.0,0.0,0.0499999999999998,0.0,0.7241379310344829,0.354356846473029,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.6470588262976644,0.9095744680851062,0.0226710634789777,0.0030674846625767,0.0,0.5870384455304112,0.5540131412639095,0.4242841702599839,0.4536977128367803,0.5024382918064214,0.5977075233329358,0.4692642447349022,0.7332435582796176,0.1480771828579195,2023-04-17 14:16:35.753256960+08:00,2023-04-17 14:16:35.983000+08:00,Idle 1
